,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
1906,1500000US170317505003,2020,121668.47826086955,141690.7473309123
1907,1500000US170317505004,2020,112743.47826086955,128217.83269867628
1908,1500000US170317506001,2020,101184.61538461539,110428.484797192
1909,1500000US170317506002,2020,79014.0,98390.79763688233
1910,1500000US170317506003,2020,92402.125,113455.2773487424
1911,1500000US170317506004,2020,92554.16666666669,114270.9083488758
1912,1500000US170317608011,2020,294466.66666666674,316894.90778223355
1913,1500000US170317608012,2020,170963.9705882353,209722.97412669618
1914,1500000US170317608021,2020,266119.6078431373,262876.29503085377
1915,1500000US170317608031,2020,171749.85,242016.8380367483
1916,1500000US170317608032,2020,176684.86486486485,207223.08253573574
1917,1500000US170317608033,2020,149779.62962962964,198011.6422983966
1918,1500000US170317608034,2020,245400.0,310829.2245045339
1919,1500000US170317709022,2020,100666.66666666669,160395.96062717302
1920,1500000US170318104003,2020,343100.0,406659.5892883367
1921,1500000US170318305001,2020,154250.0,148085.51573918332
1922,1500000US170318305002,2020,164975.0,214808.3311055405
1923,1500000US170318305003,2020,141142.85714285713,166264.41849295332
1924,1500000US170318306001,2020,288711.76470588235,306859.2357371388
1925,1500000US170318306002,2020,193956.52173913046,241611.68967747386
1926,1500000US170318306003,2020,314000.0,311408.359677979
1927,1500000US170318306004,2020,210321.42857142855,270823.1832124766
1928,1500000US170318307001,2020,332720.5882352941,334837.04585546366
1929,1500000US170318307002,2020,219436.36363636365,252802.3439895954
1930,1500000US170318307003,2020,347156.36363636365,380545.0869780981
1931,1500000US170318307004,2020,286842.85714285716,311031.7568864609
1932,1500000US170318308001,2020,718062.5,643993.1736038798
1933,1500000US170318308002,2020,232700.0,278374.0115359396
1934,1500000US170318308003,2020,347180.0,418972.20742787496
1935,1500000US170318309001,2020,439260.8695652174,550463.5321482659
1936,1500000US170318309002,2020,729807.6923076924,693462.8888577808
1937,1500000US170318309003,2020,533000.0,563763.68604736
1938,1500000US170318310001,2020,695551.724137931,599679.3285880968
1939,1500000US170318310002,2020,915956.0645161292,844752.5396876789
1940,1500000US170318311001,2020,355588.41176470596,415820.12452481536
1941,1500000US170318311002,2020,420445.0,414607.33732467546
1942,1500000US170318311003,2020,349359.5238095238,381353.4702532356
1943,1500000US170318311004,2020,380333.33333333326,413380.6947626473
1944,1500000US170318312001,2020,244922.22222222228,308342.03353661945
1945,1500000US170318312002,2020,258617.64705882352,298419.71790959296
1946,1500000US170318312003,2020,269522.22222222225,313277.38826092833
1947,1500000US170318313001,2020,133414.2857142857,180154.73094207863
1948,1500000US170318314001,2020,117416.66666666669,134492.3503055811
1949,1500000US170318314002,2020,154416.5,178565.00362998512
1950,1500000US170318315001,2020,254238.64705882352,278373.1579272411
1951,1500000US170318315002,2020,271994.1176470588,298154.56566473574
1952,1500000US170318316001,2020,244283.33333333328,301099.2262204805
1953,1500000US170318316002,2020,344766.66666666674,379460.0147307918
1954,1500000US170318316003,2020,232089.2142857143,273261.4972410461
1955,1500000US170318316004,2020,294450.0,311840.52073906234
1956,1500000US170318316005,2020,192047.6875,252937.97652985662
1957,1500000US170318316006,2020,288780.0,345541.13699013286
1958,1500000US170318317001,2020,357418.5,373016.3383263226
1959,1500000US170318318001,2020,362909.09090909094,408001.7424265007
1960,1500000US170318318002,2020,268666.66666666674,299098.9805619685
1961,1500000US170318318003,2020,416800.0,410175.45079390565
1962,1500000US170318318004,2020,424611.11111111107,435288.87703866645
1963,1500000US170318318005,2020,286944.1176470588,353826.5634887427
1964,1500000US170318319001,2020,511530.48780487815,588023.4226473807
1965,1500000US170318319002,2020,584925.0,576590.8905411393
1966,1500000US170318320001,2020,530463.0952380953,542459.5709437681
1967,1500000US170318320001,2020,530463.0952380953,1174104.254848521
1968,1500000US170318320001,2020,3000000.0,935194.6154716483
1969,1500000US170318320001,2020,3000000.0,2202849.344100603
1970,1500000US170318321001,2020,271365.3846153846,275802.57074019796
1971,1500000US170318321002,2020,578642.8571428572,668342.0687073077
1972,1500000US170318321003,2020,352133.33333333326,443557.942011132
1973,1500000US170318322001,2020,525000.0,578279.4830610852
1974,1500000US170318322002,2020,864850.0,886963.8417707297
1975,1500000US170318322003,2020,949230.7692307692,866850.0541060454
1976,1500000US170318323001,2020,721432.3384615384,730052.5750751531
1977,1500000US170318324001,2020,540767.8571428572,637744.1945734288
1978,1500000US170318324002,2020,530131.5789473684,571903.0369154665
1979,1500000US170318325001,2020,619250.0,671570.8601287871
1980,1500000US170318325002,2020,817255.6603773584,857541.6461034636
1981,1500000US170318326001,2020,709552.5263157893,679122.9964452602
1982,1500000US170318326002,2020,852928.2916666665,819004.5136611579
1983,1500000US170318326003,2020,798900.0,863054.7882313185
1984,1500000US170318329001,2020,594000.0,656455.9604198318
1985,1500000US170318329002,2020,511666.66666666674,615961.5985445257
1986,1500000US170318330001,2020,768977.2727272727,591869.1951429963
1987,1500000US170318330002,2020,606048.5833333335,629181.2493371398
1988,1500000US170318331001,2020,572500.0,497167.1345456096
1989,1500000US170318331001,2020,572500.0,454502.52440162667
1990,1500000US170318331001,2020,688577.4705882353,536481.881974842
1991,1500000US170318331001,2020,688577.4705882353,549547.9683667751
1992,1500000US170318331002,2020,564076.9230769231,571719.2905053386
1993,1500000US170318331003,2020,427082.5581395349,451767.48236257606
1994,1500000US170318333001,2020,610439.5833333335,639879.7040359181
1995,1500000US170318339001,2020,43350.0,63689.74465046199
1996,1500000US170318339002,2020,114750.0,114369.75630448382
1997,1500000US170318340002,2020,65486.66666666666,78291.57992291036
1998,1500000US170318342001,2020,189764.75,181704.65036875644
1999,1500000US170318342002,2020,129603.84615384616,143093.09910908004
2000,1500000US170318342003,2020,144072.72727272724,208687.25575857717
2001,1500000US170318342004,2020,77968.0,100990.75494458755
2002,1500000US170318343001,2020,121182.7741935484,157932.0064415221
2003,1500000US170318343002,2020,106598.43478260867,152819.1269341735
2004,1500000US170318343003,2020,138772.91666666663,151979.46155732003
2005,1500000US170318343004,2020,129510.0625,128570.6962379629
2006,1500000US170318343005,2020,141338.92592592593,157537.558300617
2007,1500000US170318343006,2020,116345.44,151484.08609119873
2008,1500000US170318344001,2020,201638.3076923077,236023.90564052045
2009,1500000US170318344002,2020,183850.83870967745,240501.87550957824
2010,1500000US170318344003,2020,237479.44827586212,239764.63453031008
2011,1500000US170318345001,2020,128441.17647058824,162929.19932170247
2012,1500000US170318346002,2020,55680.1,81472.55260853202
2013,1500000US170318346003,2020,71000.0,67527.5911847408
2014,1500000US170318346004,2020,56678.57142857143,59057.72656842819
2015,1500000US170318347001,2020,62533.33333333334,68987.05879441099
2016,1500000US170318347002,2020,66812.5,73745.34755118848
2017,1500000US170318347003,2020,66185.57142857142,52325.190523627614
2018,1500000US170318348001,2020,91871.42857142855,59589.76798689215
2019,1500000US170318348002,2020,46190.90909090909,62837.84120708109
2020,1500000US170318348003,2020,25625.0,59655.285647681274
2021,1500000US170318349001,2020,63188.88888888888,55858.83270266043
2022,1500000US170318349002,2020,59475.0,62064.969466925206
2023,1500000US170318350001,2020,105354.0,131545.0895066712
2024,1500000US170318350002,2020,70356.25,94486.18011111392
2025,1500000US170318350003,2020,161521.25,178480.65408531227
2026,1500000US170318350004,2020,143064.2857142857,160233.9979425226
2027,1500000US170318350005,2020,132200.0,165052.06315014008
2028,1500000US170318351001,2020,94944.54545454547,131810.8665438457
2029,1500000US170318351002,2020,154111.36363636365,176587.6651237088
2030,1500000US170318351003,2020,124916.66666666669,160058.37927273606
2031,1500000US170318351004,2020,108304.53846153848,151309.57962161218
2032,1500000US170318352001,2020,236809.0909090909,236241.25246558792
2033,1500000US170318355001,2020,96388.88888888886,121087.79152385131
2034,1500000US170318355002,2020,125285.71428571428,175541.5761824254
2035,1500000US170318356001,2020,82950.0,112639.68082830205
2036,1500000US170318356002,2020,52166.66666666666,91452.05679577634
2037,1500000US170318358001,2020,230431.03448275858,262568.34925143176
2038,1500000US170318359001,2020,309710.0,302524.7571409958
2039,1500000US170318359002,2020,184636.36363636365,213727.34336288308
2040,1500000US170318359003,2020,212272.72727272726,241374.48663823213
2041,1500000US170318360001,2020,295606.83333333326,322093.8957758061
2042,1500000US170318360002,2020,264963.15789473685,280756.3536560305
2043,1500000US170318360003,2020,260125.0,292246.0874502177
2044,1500000US170318361001,2020,182828.26666666663,200370.97692414996
2045,1500000US170318361003,2020,57666.66666666666,124877.01865025405
2046,1500000US170318362001,2020,1107333.333333333,1047489.8852127919
2047,1500000US170318363001,2020,174846.42857142858,222419.90576768058
2048,1500000US170318363002,2020,398662.0,414020.0942968241
2049,1500000US170318364001,2020,98551.0,173021.2859531527
2050,1500000US170318364002,2020,319011.53846153844,328221.1117600001
2051,1500000US170318364003,2020,387639.75,401803.1402947987
2052,1500000US170318365002,2020,286766.66666666674,278564.3433741724
2053,1500000US170318366001,2020,115731.25,164445.3009584279
2054,1500000US170318366002,2020,334888.88888888893,373339.0946652537
2055,1500000US170318367001,2020,156722.22222222222,166757.7395959363
2056,1500000US170318367002,2020,267840.0,308444.5983383111
2057,1500000US170318368001,2020,159322.22222222222,184166.984723761
2058,1500000US170318368002,2020,145110.0,184122.88763835517
2059,1500000US170318369001,2020,192333.3333333333,214086.1385398038
2060,1500000US170318369002,2020,280428.5714285714,320176.3197094016
2061,1500000US170318370001,2020,203396.15384615387,222112.50683635165
2062,1500000US170318370002,2020,141785.7142857143,214989.49507679493
2063,1500000US170318371001,2020,171285.7142857143,194531.12870135295
2064,1500000US170318371002,2020,201485.7333333333,228652.33949654578
2065,1500000US170318373001,2020,96545.45454545453,138106.96704119074
2066,1500000US170318373002,2020,118220.625,139673.36163066392
2067,1500000US170318374001,2020,198623.46666666667,225461.95334445656
2068,1500000US170318374002,2020,188080.6,222955.33404400563
2069,1500000US170318378001,2020,256569.2,289382.4082701629
2070,1500000US170318378002,2020,250750.0,299786.6284183173
2071,1500000US170318380001,2020,307256.25,357976.8151317856
2072,1500000US170318380002,2020,194500.0,237651.19493245994
2073,1500000US170318380002,2020,194500.0,326266.6512400985
2074,1500000US170318380002,2020,326300.0,292571.1907865796
2075,1500000US170318380002,2020,326300.0,327435.63051230035
2076,1500000US170318381001,2020,390476.66666666674,359702.79882170545
2077,1500000US170318382001,2020,298382.25,334465.88405732746
2078,1500000US170318382002,2020,506500.0,509858.1622799332
2079,1500000US170318383001,2020,637500.0,591659.8013247588
2080,1500000US170318386001,2020,105150.0,138511.60063059273
2081,1500000US170318386002,2020,159859.0,171234.6876620882
2082,1500000US170318387001,2020,85183.41666666669,126172.16798309864
2083,1500000US170318387002,2020,137267.3125,159712.877508111
2084,1500000US170318387003,2020,103227.27272727274,143547.4087494199
2085,1500000US170318387004,2020,117820.1,129681.3015527503
2086,1500000US170318388001,2020,108375.0,147266.22628298737
2087,1500000US170318388002,2020,59203.882352941175,92259.01197686346
2088,1500000US170318390001,2020,273923.07692307694,402320.0920489253
2089,1500000US170318390001,2020,273923.07692307694,235586.65930169527
2090,1500000US170318390001,2020,193511.12,403224.92484388576
2091,1500000US170318390001,2020,193511.12,226058.39685553923
2092,1500000US170318390002,2020,206758.55947136568,253081.70424411588
2093,1500000US170318390002,2020,206758.55947136568,270333.7114448907
2094,1500000US170318390002,2020,396893.33333333326,252730.26652453333
2095,1500000US170318390002,2020,396893.33333333326,363114.986230655
2096,1500000US170318390003,2020,264221.9512195122,330378.7472696644
2097,1500000US170318390004,2020,235354.76190476192,294628.4093644246
2098,1500000US170318391001,2020,247556.89655172412,287423.83345834096
2099,1500000US170318391002,2020,331145.46875,343977.4949003116
2100,1500000US170318392002,2020,128454.48484848485,158436.71305774112
2101,1500000US170318392003,2020,117333.33333333331,138329.57615454897
2102,1500000US170318395001,2020,360438.88888888893,351505.33546021784
2103,1500000US170318396001,2020,271862.5,290791.0338710252
2104,1500000US170318396002,2020,242230.76923076922,275156.1212561192
2105,1500000US170318397001,2020,523958.33333333326,546761.6131439469
2106,1500000US170318397002,2020,381670.58823529404,414917.08533494093
2107,1500000US170318397003,2020,408735.66666666674,389687.52278331056
2108,1500000US170318398001,2020,271833.33333333326,339391.21084273525
2109,1500000US170318398002,2020,548055.5,515329.0993579773
2110,1500000US170318398003,2020,466571.4285714286,492331.7281597797
2111,1500000US170318399001,2020,339142.85714285716,367230.9120304952
2112,1500000US170318399002,2020,409329.2380952381,424904.41028770537
2113,1500000US170318399003,2020,421538.46153846156,429335.42594441044
2114,1500000US170318399004,2020,337335.71428571426,374103.72379352356
2115,1500000US170318399005,2020,354991.11111111107,383707.37023910566
2116,1500000US170318400001,2020,515000.0,456328.4947301827
2117,1500000US170318400001,2020,515000.0,417761.42486768716
2118,1500000US170318400001,2020,390706.5,444519.2555595524
2119,1500000US170318400001,2020,390706.5,386957.3355500693
2120,1500000US170318400002,2020,493778.5714285714,479653.34826850274
2121,1500000US170318401001,2020,391947.88888888893,402677.8971084013
2122,1500000US170318401002,2020,403653.84615384607,385857.2346897713
2123,1500000US170318402001,2020,278169.6875,312357.5839164257
2124,1500000US170318403001,2020,329684.2105263158,355772.7783125452
2125,1500000US170318403002,2020,287149.83333333326,332895.64277675434
2126,1500000US170318403003,2020,225530.5555555556,269776.8745091935
2127,1500000US170318404001,2020,239583.33333333328,419133.5445794746
2128,1500000US170318404002,2020,275866.66666666674,333660.72739642044
2129,1500000US170318407001,2020,115333.66666666669,189879.4905069896
2130,1500000US170318407002,2020,241750.0,371338.86868016096
2131,1500000US170318407003,2020,208800.0,267603.6154980997
2132,1500000US170318408001,2020,107900.0,179190.22494981505
2133,1500000US170318408002,2020,87592.85714285714,133911.16219661094
2134,1500000US170318410001,2020,343583.33333333326,423486.39990006445
2135,1500000US170318411001,2020,367092.85714285716,385057.6718475908
2136,1500000US170318411002,2020,551372.7272727272,522283.49344616034
2137,1500000US170318411003,2020,356250.0,394536.8137406478
2138,1500000US170318411003,2020,356250.0,455399.21221687866
2139,1500000US170318411003,2020,270500.0,352392.2030368119
2140,1500000US170318411003,2020,270500.0,330968.3497821523
2141,1500000US170318411004,2020,429857.1428571429,419485.91180403763
2142,1500000US170318412001,2020,280666.66666666674,349752.7172080765
2143,1500000US170318412002,2020,328563.63636363635,363570.11339235626
2144,1500000US170318412003,2020,386706.15384615393,386848.20361618325
2145,1500000US170318413001,2020,240371.42857142855,291962.4347049642
2146,1500000US170318413002,2020,213333.3333333333,252450.70842943684
2147,1500000US170318413003,2020,343376.92307692306,410299.8132141727
2148,1500000US170318413004,2020,343750.0,402297.8334381672
2149,1500000US170318414001,2020,145576.92307692303,166831.6671259387
2150,1500000US170318414002,2020,161581.81818181818,186023.2365142128
2151,1500000US170318415001,2020,129500.0,127803.2462867764
2152,1500000US170318415002,2020,146529.16666666663,178869.1425654956
2153,1500000US170318416001,2020,74875.0,114245.83746769241
2154,1500000US170318417001,2020,88624.99999999996,136407.84032828425
2155,1500000US170318418001,2020,59318.181818181816,97161.67966144685
2156,1500000US170318418002,2020,77717.92857142858,96547.2899411873
2157,1500000US170318419001,2020,362585.52631578955,351829.22775086
2158,1500000US170318419002,2020,363515.3103448276,395938.91021420143
2159,1500000US170318419002,2020,363515.3103448276,566366.1512087197
2160,1500000US170318419002,2020,500666.66666666674,418486.8751862178
2161,1500000US170318419002,2020,500666.66666666674,591329.9589995225
2162,1500000US170318420001,2020,230588.8888888889,257182.93938685523
2163,1500000US170318420002,2020,243000.0,275755.87967970944
2164,1500000US170318421001,2020,165445.45454545456,379368.9010875398
2165,1500000US170318421002,2020,129650.0,193745.6908210549
2166,1500000US170318421003,2020,158642.5,204854.9412556648
2167,1500000US170318421004,2020,149393.53846153847,188026.45085402683
2168,1500000US170318421005,2020,114494.44444444445,145932.34079983513
2169,1500000US170318421006,2020,173121.42857142858,207149.42626536542
2170,1500000US170318422001,2020,583483.3333333335,613516.9002478572
2171,1500000US170318422001,2020,583483.3333333335,574782.4837453171
2172,1500000US170318422001,2020,471392.39622641506,564852.0869966283
2173,1500000US170318422001,2020,471392.39622641506,503082.4291610016
2174,1500000US170318423001,2020,540345.0,578975.4219457628
2175,1500000US170318423002,2020,591906.3157894737,597820.9491601038
2176,1500000US170318424001,2020,153888.88888888888,157779.2269598254
2177,1500000US170318424002,2020,111802.58064516127,127231.95272814005
2178,1500000US170318424003,2020,20416.666666666668,59366.100485554474
2179,1500000US170318425001,2020,93562.5,92644.75965580741
2180,1500000US170318426001,2020,334315.7894736842,371197.90631070005
2181,1500000US170318426002,2020,137400.0,192759.15895931382
2182,1500000US170318426003,2020,211509.3,254163.14748870194
2183,1500000US170318426004,2020,181003.5,244846.84199658298
2184,1500000US170318428001,2020,171000.0,224886.9254962206
2185,1500000US170318428002,2020,151816.66666666663,215660.88328047493
2186,1500000US170318428003,2020,168500.0,221231.0335357934
2187,1500000US170318428004,2020,148750.0,173780.67151659942
2188,1500000US170318428005,2020,220639.5,270398.30159796984
2189,1500000US170318428006,2020,149150.0,199988.95142575316
2190,1500000US170318429001,2020,177500.0,213133.48125569042
2191,1500000US170318429004,2020,101883.33333333331,237933.11172287608
2192,1500000US170318430001,2020,132083.33333333337,177565.90331095445
2193,1500000US170318430002,2020,120310.0,165399.59806071705
2194,1500000US170318431001,2020,105414.28571428572,137687.996582926
2195,1500000US170318431002,2020,143812.5,182017.8388496859
2196,1500000US170318432001,2020,387500.0,387062.1653726942
2197,1500000US170318432002,2020,329640.0,349813.6848788113
2198,1500000US170318433001,2020,87585.71428571429,129767.6373600081
2199,1500000US170318434001,2020,105356.71428571428,146441.27487537987
2200,1500000US170318435001,2020,133435.7142857143,172307.87533456495
2201,1500000US170318436001,2020,296350.0,309233.3142224036
2202,1500000US170318436002,2020,243250.93103448272,189235.9523735596
2203,1500000US170318437001,2020,713372.8333333335,737840.9118944987
2204,1500000US170318437002,2020,507258.89473684214,575072.4841401102
2205,1500000US170318438001,2020,158460.61538461538,204563.23629880708
2206,1500000US170318438002,2020,64010.38461538463,84817.25410311915
2207,1500000US170318439001,2020,204881.5,208290.69768403826
2208,1500000US170318439002,2020,272500.0,252829.4412639784
2209,1500000US170318439003,2020,67925.0,98597.58895148308
2210,1500000US170318439004,2020,73733.33333333331,124329.93585249753
2211,1500000US170318439005,2020,68833.33333333331,113350.9382961677
