,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
9421,1500000US170317501001,2019,157168.7619047619,131212.30336045372
9426,1500000US170317501002,2019,162459.66666666663,142930.56640299165
9431,1500000US170317501003,2019,108789.0,66024.12357865226
9436,1500000US170317501004,2019,68103.07692307692,70973.5744642518
9441,1500000US170317502001,2019,209243.75,201905.918029399
9446,1500000US170317502002,2019,180500.0,275511.3709125807
9451,1500000US170317502003,2019,469722.22222222225,314181.3088290035
9456,1500000US170317502004,2019,354633.33333333326,311980.2129852133
9461,1500000US170317503001,2019,231857.1428571429,272750.49703966104
9466,1500000US170317503002,2019,334000.0,257484.47897199856
9471,1500000US170317503003,2019,236881.53846153853,364216.1899620399
9476,1500000US170317504001,2019,217449.16666666663,228782.26809585362
9481,1500000US170317504002,2019,217519.92307692303,233452.26995961287
9486,1500000US170317504003,2019,207460.0,267075.5051771856
9491,1500000US170317505001,2019,269445.0,259058.52532505
9496,1500000US170317505002,2019,262291.66666666674,275123.72847640584
9501,1500000US170317505003,2019,109287.69230769233,134672.54524389774
9506,1500000US170317505004,2019,141598.14814814815,133205.71358730108
9511,1500000US170317506001,2019,136084.16666666663,96178.27636732406
9516,1500000US170317506002,2019,91346.58823529413,93254.20801260468
9521,1500000US170317506003,2019,81416.0,92692.7186351346
9526,1500000US170317506004,2019,103855.3,86527.28241186703
9531,1500000US170317608011,2019,271937.5,295678.5322631582
9536,1500000US170317608012,2019,174619.19047619047,204867.66876088746
9541,1500000US170317608021,2019,246397.05882352943,269242.49465640454
9546,1500000US170317608031,2019,217427.58620689652,247428.39889128617
9551,1500000US170317608032,2019,239716.66666666663,202583.4340748542
9556,1500000US170317608033,2019,143414.8148148148,157913.6460022185
9561,1500000US170317608034,2019,320325.0,231329.9163081015
9564,1500000US170317709022,2019,132497.5,197599.90186666205
9569,1500000US170318104003,2019,287175.4,308472.6011524692
9574,1500000US170318305001,2019,134143.875,166434.4335941282
9579,1500000US170318305002,2019,173862.625,146136.42247651043
9584,1500000US170318305003,2019,159166.66666666663,141524.8116325509
9589,1500000US170318306001,2019,353615.3846153846,328842.54542467993
9594,1500000US170318306002,2019,163712.5,230164.09022378584
9599,1500000US170318306003,2019,313000.0,326256.1337750836
9604,1500000US170318306004,2019,109500.0,266800.41614408884
9609,1500000US170318307001,2019,302556.5,308353.9195231554
9614,1500000US170318307002,2019,343068.5,292863.7737554797
9619,1500000US170318307003,2019,195500.0,438109.40476874815
9624,1500000US170318307004,2019,538000.0,311974.05914747674
9629,1500000US170318308001,2019,555444.4444444445,528920.7432373611
9634,1500000US170318308002,2019,505300.0,493231.9773675207
9639,1500000US170318308003,2019,511875.0,515922.5203200578
9644,1500000US170318309001,2019,425052.91666666674,465868.4229584908
9649,1500000US170318309002,2019,523535.7142857143,679082.1736121794
9654,1500000US170318309003,2019,510500.0,361142.1835024432
9659,1500000US170318310001,2019,748414.5833333335,690828.1976252845
9664,1500000US170318310002,2019,789796.9696969697,667287.879736045
9669,1500000US170318311001,2019,427656.25,437715.883717845
9674,1500000US170318311002,2019,438880.0,394914.5446441011
9679,1500000US170318311003,2019,468579.16666666674,416973.55179008737
9684,1500000US170318311004,2019,421999.4375,411278.4395173561
9689,1500000US170318312001,2019,260038.46153846156,291857.65401242214
9694,1500000US170318312002,2019,273062.5,259249.00337239783
9699,1500000US170318312003,2019,230529.4117647059,240424.53943359532
9704,1500000US170318313001,2019,223400.0,156970.76030401725
9709,1500000US170318314001,2019,151380.0,102690.57692832088
9714,1500000US170318314002,2019,158376.6923076923,170616.56644928877
9719,1500000US170318315001,2019,198252.04545454547,247355.40208283468
9724,1500000US170318315002,2019,199762.5625,217234.29288656215
9729,1500000US170318316001,2019,237833.33333333328,229179.04531868745
9734,1500000US170318316002,2019,247666.66666666663,233763.43644886426
9739,1500000US170318316003,2019,256800.0,261073.18476167618
9744,1500000US170318316004,2019,274787.5,244244.70673566742
9749,1500000US170318316005,2019,211348.26666666663,228479.8575558334
9754,1500000US170318316006,2019,216079.0,266904.6742200676
9759,1500000US170318317001,2019,356297.8695652174,392999.2239311348
9764,1500000US170318318001,2019,373907.1428571429,357054.9666968068
9769,1500000US170318318002,2019,366150.0,453354.3331180196
9774,1500000US170318318003,2019,460750.1,435977.45894206496
9779,1500000US170318318004,2019,487737.5,397191.2670066136
9784,1500000US170318318005,2019,264892.85714285716,346256.26127623074
9789,1500000US170318319001,2019,731563.1578947369,481349.37355616415
9794,1500000US170318319002,2019,501536.0,576269.8728851961
9807,1500000US170318320001,2019,528096.9696969697,521012.8070324701
9808,1500000US170318320001,2019,319000.0,1159803.731731287
9813,1500000US170318321001,2019,336082.35294117645,344416.9059365769
9818,1500000US170318321002,2019,590055.5555555555,1094030.253883808
9823,1500000US170318321003,2019,363795.0,420090.7557869911
9828,1500000US170318322001,2019,700791.6666666665,529391.2653707038
9833,1500000US170318322002,2019,887043.0,696819.0861400048
9838,1500000US170318322003,2019,822875.0,711208.2235064699
9843,1500000US170318323001,2019,717989.8484848484,678429.315725254
9848,1500000US170318324001,2019,571720.0,562007.4620831019
9853,1500000US170318324002,2019,539128.5714285715,592054.3725079395
9858,1500000US170318325001,2019,570000.0,776222.0678107829
9863,1500000US170318325002,2019,1005447.3275862068,813754.5446847831
9868,1500000US170318326001,2019,492591.66666666674,782496.9772141614
9873,1500000US170318326002,2019,838513.6818181819,789412.8081935592
9878,1500000US170318326003,2019,1114295.463414634,845645.9673317387
9883,1500000US170318329001,2019,865486.0,590921.2891221942
9888,1500000US170318329002,2019,430083.33333333326,534791.2373592339
9893,1500000US170318330001,2019,585115.3846153846,597200.571182182
9898,1500000US170318330002,2019,697814.2857142857,563246.3354709451
9915,1500000US170318331001,2019,300312.5,455818.5208489789
9916,1500000US170318331001,2019,300312.5,616023.0073781981
9917,1500000US170318331001,2019,586884.2982456139,459610.1199145878
9918,1500000US170318331001,2019,586884.2982456139,616023.0073781981
9923,1500000US170318331002,2019,470205.26315789466,602621.7755383602
9928,1500000US170318331003,2019,459782.56521739135,485464.5033537354
9933,1500000US170318333001,2019,552443.4782608695,527020.8618591299
9938,1500000US170318339001,2019,97261.11111111114,156612.60108284676
9943,1500000US170318339002,2019,69487.5,124599.95461162798
9946,1500000US170318340001,2019,139000.0,63146.09283794477
9951,1500000US170318340002,2019,88866.66666666669,83862.63423110818
9956,1500000US170318342001,2019,171611.11111111112,145143.2836682947
9961,1500000US170318342002,2019,143931.81818181818,146386.4786915627
9966,1500000US170318342003,2019,143277.8,153613.1133655219
9971,1500000US170318342004,2019,35050.666666666664,88561.37717997597
9976,1500000US170318343001,2019,151256.25,107773.3814309071
9981,1500000US170318343002,2019,122074.13793103448,91567.19889436777
9986,1500000US170318343003,2019,103250.0,130588.21158136665
9991,1500000US170318343004,2019,172687.5,100152.87757613383
9996,1500000US170318343005,2019,154730.35714285713,153827.19494753677
10001,1500000US170318343006,2019,129849.60869565216,134217.0761515342
10006,1500000US170318344001,2019,208500.0,246487.62200766391
10011,1500000US170318344002,2019,173714.33333333337,215561.58571336884
10016,1500000US170318344003,2019,293214.2857142857,223586.38510525622
10021,1500000US170318345001,2019,143276.42857142858,125287.20931011163
10027,1500000US170318346002,2019,71375.0,42292.982074909436
10032,1500000US170318346003,2019,47500.0,44323.014318057736
10037,1500000US170318346004,2019,56601.92307692308,50396.75793199909
10042,1500000US170318347001,2019,77100.0,49250.040745105
10047,1500000US170318347002,2019,88193.55555555556,64301.2705581447
10052,1500000US170318347003,2019,62666.66666666674,52789.260283743824
10057,1500000US170318348001,2019,62153.33333333334,62730.33725395266
10062,1500000US170318348002,2019,48467.0,48751.36383074149
10066,1500000US170318348003,2019,67947.14285714286,51878.455581361915
10071,1500000US170318349001,2019,36666.66666666666,43038.5503872877
10076,1500000US170318349002,2019,98660.71428571428,41283.09101697826
10081,1500000US170318350001,2019,133318.75,121636.9773423949
10086,1500000US170318350002,2019,127883.75,116757.98985375807
10091,1500000US170318350003,2019,156845.0,132282.023479238
10096,1500000US170318350004,2019,168154.54545454544,118782.14719774954
10101,1500000US170318350005,2019,122482.0,136300.7733451161
10106,1500000US170318351001,2019,193500.0,156546.78010520485
10111,1500000US170318351002,2019,195062.5,154546.05090274892
10116,1500000US170318351003,2019,161579.16666666674,180642.1300926977
10121,1500000US170318351004,2019,164900.0,146151.5210754235
10126,1500000US170318352001,2019,233253.33333333328,214630.43257765885
10131,1500000US170318355001,2019,151783.33333333337,100728.04555646211
10136,1500000US170318355002,2019,85324.91666666669,87355.30663882775
10141,1500000US170318356001,2019,27101.0,59477.20887494466
10146,1500000US170318356002,2019,68235.33333333331,100009.9508562122
10151,1500000US170318358001,2019,319598.79166666674,213739.65873899296
10156,1500000US170318359001,2019,285666.66666666674,244084.04707679688
10161,1500000US170318359002,2019,225580.0,224792.6426958826
10166,1500000US170318359003,2019,187012.22222222228,224972.67888119162
10171,1500000US170318360001,2019,306331.5714285714,232030.6208186815
10176,1500000US170318360002,2019,344094.5652173913,294656.0204797586
10181,1500000US170318360003,2019,270280.0,225860.92034990806
10186,1500000US170318361001,2019,100159.99999999996,174180.95207778737
10190,1500000US170318361002,2019,85000.0,363866.1981327264
10195,1500000US170318361003,2019,97500.0,146038.44820169162
10200,1500000US170318362001,2019,264000.0,580458.6529832617
10205,1500000US170318363001,2019,117264.83333333331,301922.36990162934
10210,1500000US170318363002,2019,240214.2857142857,258625.97347336114
10215,1500000US170318364001,2019,364500.0,268319.69623776164
10220,1500000US170318364002,2019,457500.0,372742.7788174337
10225,1500000US170318364003,2019,290710.0,391963.3387840012
10228,1500000US170318365001,2019,206299.99999999985,180200.49587338488
10233,1500000US170318365002,2019,285400.0000000001,251327.52526153083
10238,1500000US170318366001,2019,249988.44444444447,231691.40260631885
10243,1500000US170318366002,2019,266090.9090909091,343116.42030669143
10248,1500000US170318367001,2019,166732.14285714287,127476.21204590383
10253,1500000US170318367002,2019,157637.14285714287,267332.2760994799
10258,1500000US170318368001,2019,153285.7142857143,188166.58190337534
10263,1500000US170318368002,2019,205371.42857142855,146380.89094343525
10268,1500000US170318369001,2019,233830.83333333328,242556.08457523718
10273,1500000US170318369002,2019,220142.85714285716,196937.2283475022
10278,1500000US170318370001,2019,224913.1428571429,184375.00522533708
10283,1500000US170318370002,2019,141535.42857142858,225455.15362973395
10288,1500000US170318371001,2019,210907.0,264152.73913330113
10293,1500000US170318371002,2019,205333.3333333333,209147.45751311939
10298,1500000US170318373001,2019,129856.42857142855,151459.60427881114
10303,1500000US170318373002,2019,118600.0,205917.07785011447
10308,1500000US170318374001,2019,197219.23076923078,226939.6809910546
10313,1500000US170318374002,2019,279772.7272727273,187272.846301264
10318,1500000US170318378001,2019,313857.14285714284,259326.99767937354
10322,1500000US170318378002,2019,309333.33333333326,279006.80735412886
10327,1500000US170318380001,2019,286733.33333333326,363871.98397372017
10344,1500000US170318380002,2019,202187.5,232059.48069256128
10345,1500000US170318380002,2019,202187.5,292805.35009184113
10346,1500000US170318380002,2019,389166.66666666674,267072.7100481308
10347,1500000US170318380002,2019,389166.66666666674,288164.675351242
10352,1500000US170318381001,2019,265250.0,278331.2394800175
10355,1500000US170318381002,2019,216000.0,279006.80735412886
10360,1500000US170318382001,2019,378283.33333333326,389331.13827689155
10369,1500000US170318383001,2019,710500.0,532440.2179000657
10375,1500000US170318386001,2019,133833.33333333337,158755.4897279058
10380,1500000US170318386002,2019,198430.0,166935.7431905266
10385,1500000US170318387001,2019,164315.38461538462,106828.3074206984
10390,1500000US170318387002,2019,136023.58823529413,128410.90092663391
10395,1500000US170318387003,2019,153500.0,90866.11069292435
10400,1500000US170318387004,2019,215583.3333333333,138653.25362312645
10405,1500000US170318388001,2019,35880.0,69962.05127758175
10410,1500000US170318388002,2019,90334.28571428572,85461.47443557704
10427,1500000US170318390001,2019,211944.0,278435.2248994871
10428,1500000US170318390001,2019,211944.0,310604.08938432025
10429,1500000US170318390001,2019,198547.5,274047.67097023455
10430,1500000US170318390001,2019,198547.5,303663.90611993667
10447,1500000US170318390002,2019,171459.4,244431.66316649746
10448,1500000US170318390002,2019,171459.4,272622.53526563325
10449,1500000US170318390002,2019,399850.05,260940.47480798073
10450,1500000US170318390002,2019,399850.05,368227.87829198694
10455,1500000US170318390003,2019,228916.66666666663,237982.39494017168
10460,1500000US170318390004,2019,301433.33333333326,299681.9478506253
10465,1500000US170318391001,2019,254852.05479452052,286529.9164047665
10470,1500000US170318391002,2019,281520.33333333326,325496.39527491166
10475,1500000US170318392002,2019,108613.09523809524,119093.0098730753
10480,1500000US170318392003,2019,111189.76923076923,141081.10002131425
10485,1500000US170318395001,2019,325823.5294117647,324067.4143972267
10490,1500000US170318396001,2019,118104.44444444445,231461.85742756436
10495,1500000US170318396002,2019,329993.8,285204.2340226876
10500,1500000US170318397001,2019,599595.8333333335,498835.591425673
10505,1500000US170318397002,2019,287605.26315789466,348779.94471181795
10510,1500000US170318397003,2019,323861.36363636365,319510.5050282377
10515,1500000US170318398001,2019,370400.0,401659.9689277389
10520,1500000US170318398002,2019,349685.71428571426,421136.40349286963
10525,1500000US170318398003,2019,476750.0,487796.4801438027
10530,1500000US170318399001,2019,406000.0,365164.18323154666
10535,1500000US170318399002,2019,359617.2413793103,444918.1845150028
10540,1500000US170318399003,2019,330333.33333333326,393084.60865541344
10545,1500000US170318399004,2019,400555.5555555556,373741.8208424198
10550,1500000US170318399005,2019,504555.5555555557,338032.3696248552
10565,1500000US170318400001,2019,411991.3043478261,363059.8390794816
10570,1500000US170318400002,2019,65776.10344827588,488033.51606021466
10575,1500000US170318401001,2019,490750.0,315171.6747034558
10580,1500000US170318401002,2019,430642.85714285716,389966.0003945583
10585,1500000US170318402001,2019,245950.07500000013,340503.4370610597
10590,1500000US170318403001,2019,345090.9090909091,307403.4917565135
10595,1500000US170318403002,2019,297500.0,257643.50874551455
10600,1500000US170318403003,2019,241380.0,262758.28542193363
10605,1500000US170318404001,2019,262611.11111111107,324918.8263843216
10610,1500000US170318404002,2019,271959.5238095238,298479.49398100487
10615,1500000US170318407001,2019,320500.0,278744.2449944811
10620,1500000US170318407002,2019,197250.0,163204.00790793033
10625,1500000US170318407003,2019,281287.5,234438.55700992662
10630,1500000US170318408001,2019,121711.11111111114,123517.58439173398
10635,1500000US170318408002,2019,152816.66666666663,156572.85577967353
10640,1500000US170318410001,2019,274321.8181818182,297555.0669918285
10645,1500000US170318411001,2019,431571.4285714286,360142.5845864667
10650,1500000US170318411002,2019,483857.1428571429,454704.54821789236
10667,1500000US170318411003,2019,735000.0,426059.95993361133
10668,1500000US170318411003,2019,735000.0,339802.80863987026
10669,1500000US170318411003,2019,278666.66666666674,425194.9579678969
10670,1500000US170318411003,2019,278666.66666666674,318126.7395277335
10675,1500000US170318411004,2019,535166.6666666665,532151.3735146923
10680,1500000US170318412001,2019,469250.0,403300.68206898833
10685,1500000US170318412002,2019,379945.2307692308,431062.27135862684
10690,1500000US170318412003,2019,420660.0,316542.4159386828
10695,1500000US170318413001,2019,308782.0,314388.51099935523
10700,1500000US170318413002,2019,381166.66666666674,254527.1087188632
10705,1500000US170318413003,2019,313630.0,334283.8255598692
10710,1500000US170318413004,2019,237500.0,274231.2650327295
10715,1500000US170318414001,2019,179666.66666666663,127599.73197234899
10720,1500000US170318414002,2019,238640.0,135577.41529054576
10725,1500000US170318415001,2019,147855.0,189689.27485479173
10730,1500000US170318415002,2019,106500.0,126450.10611637436
10735,1500000US170318416001,2019,172034.21052631582,121890.49091303216
10740,1500000US170318417001,2019,131125.0,127060.6179050942
10745,1500000US170318418001,2019,95090.90909090909,90310.44021905534
10750,1500000US170318418002,2019,103436.71428571428,111843.40330751501
10755,1500000US170318419001,2019,360319.8918918919,362356.87167819147
10767,1500000US170318419002,2019,380690.40625,385527.36264419253
10768,1500000US170318419002,2019,380690.40625,473104.79785513424
10769,1500000US170318419002,2019,365000.0,413695.52656768396
10770,1500000US170318419002,2019,365000.0,498889.2344680842
10775,1500000US170318420001,2019,394714.2857142858,346926.95465956273
10780,1500000US170318420002,2019,254483.33333333328,316337.1244456113
10785,1500000US170318421001,2019,205635.41666666663,158039.75218921216
10790,1500000US170318421002,2019,228555.5555555556,215716.0754399687
10795,1500000US170318421003,2019,210990.0,172129.45082799243
10800,1500000US170318421004,2019,216314.42857142855,196656.12640102385
10805,1500000US170318421005,2019,132087.73333333337,119071.99383611308
10810,1500000US170318421006,2019,222666.66666666663,173444.54014554358
10827,1500000US170318422001,2019,490000.0,500674.2334207125
10828,1500000US170318422001,2019,490000.0,633583.0176531055
10829,1500000US170318422001,2019,434899.97222222225,450128.74712403683
10830,1500000US170318422001,2019,434899.97222222225,544553.5280415589
10835,1500000US170318423001,2019,419067.30769230775,629455.244686074
10840,1500000US170318423002,2019,451443.21621621615,613149.8128001589
10845,1500000US170318424001,2019,95778.0,119827.77589610784
10850,1500000US170318424002,2019,114809.12,125589.53292713565
10855,1500000US170318424003,2019,116000.0,127205.00863049814
10860,1500000US170318425001,2019,103421.0,93917.35542738385
10865,1500000US170318426001,2019,368800.0,296345.6966529545
10870,1500000US170318426002,2019,108375.0,98028.89081042109
10875,1500000US170318426003,2019,277807.6923076923,237184.04720582196
10880,1500000US170318426004,2019,340090.0,266839.6669839613
10885,1500000US170318428001,2019,171402.0,178262.67155362983
10890,1500000US170318428002,2019,231333.33333333328,185977.59746315653
10895,1500000US170318428003,2019,318000.0,257075.06134131964
10900,1500000US170318428004,2019,146562.5,157015.55344511973
10905,1500000US170318428005,2019,230180.0,210553.88664984173
10910,1500000US170318428006,2019,200777.77777777772,199559.95385401242
10915,1500000US170318429001,2019,176105.0,275895.2373088824
10918,1500000US170318429002,2019,389000.0,226804.1704453499
10923,1500000US170318429004,2019,250750.0,580067.8770896925
10928,1500000US170318430001,2019,207066.66666666663,147081.88968861586
10933,1500000US170318430002,2019,180261.11111111112,143611.50199658258
10937,1500000US170318431001,2019,105386.33333333331,98592.84203058347
10942,1500000US170318431002,2019,161800.0,105380.68046516113
10947,1500000US170318432001,2019,452928.5714285714,309349.0553259869
10952,1500000US170318432002,2019,247081.81818181818,251900.5304472831
10957,1500000US170318433001,2019,95865.0,220761.11266321648
10962,1500000US170318434001,2019,105096.15384615383,121751.01060221046
10967,1500000US170318435001,2019,90534.4,133510.2411906526
10972,1500000US170318436001,2019,330115.3846153846,242312.98147726263
10977,1500000US170318436002,2019,333940.0,258568.27138405782
10982,1500000US170318437001,2019,679913.0,724613.9366696563
10987,1500000US170318437002,2019,531838.7096774194,632679.7587600059
10992,1500000US170318438001,2019,192301.44444444447,189952.03560537435
10997,1500000US170318438002,2019,114318.18181818182,57056.885425775654
11002,1500000US170318439001,2019,121775.0,167423.43202890537
11007,1500000US170318439002,2019,310000.0,255548.74544510499
11012,1500000US170318439003,2019,58555.555555555555,105833.07329169082
11017,1500000US170318439004,2019,136800.0,213132.04523837994
11022,1500000US170318439005,2019,72525.0,182200.17300750103
