,index,geo_id,year,crime_count,total_pop,crimes_per_capita
509,509,1500000US170310209011,2018,786,1895701,0.000414622
510,510,1500000US170310209011,2019,894,2156179,0.000414622
511,511,1500000US170310209012,2013,228,182590,0.001248699
512,512,1500000US170310209012,2014,264,211420,0.001248699
513,513,1500000US170310209012,2015,258,206615,0.001248699
514,514,1500000US170310209012,2016,318,254665,0.001248699
515,515,1500000US170310209012,2017,318,254665,0.001248699
516,516,1500000US170310209012,2018,324,259470,0.001248699
517,517,1500000US170310209012,2019,354,283495,0.001248699
518,518,1500000US170310209013,2013,828,1805040,0.000458716
519,519,1500000US170310209013,2014,600,1308000,0.000458716
520,520,1500000US170310209013,2015,606,1321080,0.000458716
521,521,1500000US170310209013,2016,774,1687320,0.000458716
522,522,1500000US170310209013,2017,804,1752720,0.000458716
523,523,1500000US170310209013,2018,834,1818120,0.000458716
524,524,1500000US170310209013,2019,1002,2184360,0.000458716
525,525,1500000US170310209021,2013,540,1228230,0.000439657
526,526,1500000US170310209021,2014,474,1078113,0.000439657
527,527,1500000US170310209021,2015,528,1200936,0.000439657
528,528,1500000US170310209021,2016,450,1023525,0.000439657
529,529,1500000US170310209021,2017,450,1023525,0.000439657
530,530,1500000US170310209021,2018,444,1009878,0.000439657
531,531,1500000US170310209021,2019,444,1009878,0.000439657
532,532,1500000US170310209022,2013,450,939825,0.000478813
533,533,1500000US170310209022,2014,402,839577,0.000478813
534,534,1500000US170310209022,2015,492,1027542,0.000478813
535,535,1500000US170310209022,2016,360,751860,0.000478813
536,536,1500000US170310209022,2017,420,877170,0.000478813
537,537,1500000US170310209022,2018,462,964887,0.000478813
538,538,1500000US170310209022,2019,426,889701,0.000478813
539,539,1500000US170310301011,2013,276,233910,0.001179941
540,540,1500000US170310301011,2014,282,238995,0.001179941
541,541,1500000US170310301011,2015,216,183060,0.001179941
542,542,1500000US170310301011,2016,282,238995,0.001179941
543,543,1500000US170310301011,2017,240,203400,0.001179941
544,544,1500000US170310301011,2018,282,238995,0.001179941
545,545,1500000US170310301011,2019,264,223740,0.001179941
546,546,1500000US170310301012,2013,84,34650,0.002424242
547,547,1500000US170310301012,2014,138,56925,0.002424242
548,548,1500000US170310301012,2015,120,49500,0.002424242
549,549,1500000US170310301012,2016,168,69300,0.002424242
550,550,1500000US170310301012,2017,192,79200,0.002424242
551,551,1500000US170310301012,2018,198,81675,0.002424242
552,552,1500000US170310301012,2019,156,64350,0.002424242
553,553,1500000US170310301013,2013,348,416730,0.000835073
554,554,1500000US170310301013,2014,258,308955,0.000835073
555,555,1500000US170310301013,2015,156,186810,0.000835073
556,556,1500000US170310301013,2016,246,294585,0.000835073
557,557,1500000US170310301013,2017,210,251475,0.000835073
558,558,1500000US170310301013,2018,360,431100,0.000835073
559,559,1500000US170310301013,2019,390,467025,0.000835073
560,560,1500000US170310301014,2013,48,58512,0.000820345
561,561,1500000US170310301014,2014,36,43884,0.000820345
562,562,1500000US170310301014,2015,54,65826,0.000820345
563,563,1500000US170310301014,2016,36,43884,0.000820345
564,564,1500000US170310301014,2017,36,43884,0.000820345
565,565,1500000US170310301014,2018,54,65826,0.000820345
566,566,1500000US170310301014,2019,54,65826,0.000820345
567,567,1500000US170310301021,2013,54,54549,0.000989936
568,568,1500000US170310301021,2014,18,18183,0.000989936
569,569,1500000US170310301021,2015,36,36366,0.000989936
570,570,1500000US170310301021,2016,54,54549,0.000989936
571,571,1500000US170310301021,2017,30,30305,0.000989936
572,572,1500000US170310301021,2018,102,103037,0.000989936
573,573,1500000US170310301021,2019,36,36366,0.000989936
574,574,1500000US170310301022,2013,288,254880,0.001129944
575,575,1500000US170310301022,2014,486,430110,0.001129944
576,576,1500000US170310301022,2015,342,302670,0.001129944
577,577,1500000US170310301022,2016,390,345150,0.001129944
578,578,1500000US170310301022,2017,516,456660,0.001129944
579,579,1500000US170310301022,2018,390,345150,0.001129944
580,580,1500000US170310301022,2019,552,488520,0.001129944
581,581,1500000US170310301023,2013,336,333144,0.001008573
582,582,1500000US170310301023,2014,294,291501,0.001008573
583,583,1500000US170310301023,2015,234,232011,0.001008573
584,584,1500000US170310301023,2016,300,297450,0.001008573
585,585,1500000US170310301023,2017,270,267705,0.001008573
586,586,1500000US170310301023,2018,294,291501,0.001008573
587,587,1500000US170310301023,2019,246,243909,0.001008573
588,588,1500000US170310301031,2013,270,249120,0.001083815
589,589,1500000US170310301031,2014,222,204832,0.001083815
590,590,1500000US170310301031,2015,216,199296,0.001083815
591,591,1500000US170310301031,2016,144,132864,0.001083815
592,592,1500000US170310301031,2017,288,265728,0.001083815
593,593,1500000US170310301031,2018,246,226976,0.001083815
594,594,1500000US170310301031,2019,264,243584,0.001083815
595,595,1500000US170310301032,2013,198,262977,0.000752918
596,596,1500000US170310301032,2014,216,286884,0.000752918
597,597,1500000US170310301032,2015,168,223132,0.000752918
598,598,1500000US170310301032,2016,198,262977,0.000752918
599,599,1500000US170310301032,2017,198,262977,0.000752918
600,600,1500000US170310301032,2018,204,270946,0.000752918
601,601,1500000US170310301032,2019,198,262977,0.000752918
602,602,1500000US170310301041,2013,360,1015560,0.000354484
603,603,1500000US170310301041,2014,366,1032486,0.000354484
604,604,1500000US170310301041,2015,282,795522,0.000354484
605,605,1500000US170310301041,2016,360,1015560,0.000354484
606,606,1500000US170310301041,2017,468,1320228,0.000354484
607,607,1500000US170310301041,2018,306,863226,0.000354484
608,608,1500000US170310301041,2019,378,1066338,0.000354484
609,609,1500000US170310301042,2013,48,33704,0.001424163
610,610,1500000US170310301042,2014,36,25278,0.001424163
611,611,1500000US170310301042,2015,12,8426,0.001424163
612,612,1500000US170310301042,2016,12,8426,0.001424163
613,613,1500000US170310301042,2017,42,29491,0.001424163
614,614,1500000US170310301042,2018,24,16852,0.001424163
615,615,1500000US170310301042,2019,36,25278,0.001424163
616,616,1500000US170310302001,2013,444,637288,0.000696702
617,617,1500000US170310302001,2014,348,499496,0.000696702
618,618,1500000US170310302001,2015,492,706184,0.000696702
619,619,1500000US170310302001,2016,504,723408,0.000696702
620,620,1500000US170310302001,2017,534,766468,0.000696702
621,621,1500000US170310302001,2018,546,783692,0.000696702
622,622,1500000US170310302001,2019,528,757856,0.000696702
623,623,1500000US170310302002,2013,996,1224416,0.000813449
624,624,1500000US170310302002,2014,312,383552,0.000813449
625,625,1500000US170310302002,2015,438,538448,0.000813449
626,626,1500000US170310302002,2016,462,567952,0.000813449
627,627,1500000US170310302002,2017,432,531072,0.000813449
628,628,1500000US170310302002,2018,396,486816,0.000813449
629,629,1500000US170310302002,2019,474,582704,0.000813449
630,630,1500000US170310302003,2013,300,289500,0.001036269
631,631,1500000US170310302003,2014,324,312660,0.001036269
632,632,1500000US170310302003,2015,210,202650,0.001036269
633,633,1500000US170310302003,2016,306,295290,0.001036269
634,634,1500000US170310302003,2017,300,289500,0.001036269
635,635,1500000US170310302003,2018,276,266340,0.001036269
636,636,1500000US170310302003,2019,162,156330,0.001036269
637,637,1500000US170310302004,2013,504,838404,0.000601142
638,638,1500000US170310302004,2014,504,838404,0.000601142
639,639,1500000US170310302004,2015,438,728613,0.000601142
640,640,1500000US170310302004,2016,492,818442,0.000601142
641,641,1500000US170310302004,2017,600,998100,0.000601142
642,642,1500000US170310302004,2018,474,788499,0.000601142
643,643,1500000US170310302004,2019,390,648765,0.000601142
644,644,1500000US170310303001,2013,366,579866,0.00063118
645,645,1500000US170310303001,2014,306,484806,0.00063118
646,646,1500000US170310303001,2015,270,427770,0.00063118
647,647,1500000US170310303001,2016,342,541842,0.00063118
648,648,1500000US170310303001,2017,306,484806,0.00063118
649,649,1500000US170310303001,2018,252,399252,0.00063118
650,650,1500000US170310303001,2019,396,627396,0.00063118
651,651,1500000US170310303002,2013,372,598796,0.000621247
652,652,1500000US170310303002,2014,240,386320,0.000621247
653,653,1500000US170310303002,2015,186,299398,0.000621247
654,654,1500000US170310303002,2016,258,415294,0.000621247
655,655,1500000US170310303002,2017,312,502216,0.000621247
656,656,1500000US170310303002,2018,378,608454,0.000621247
657,657,1500000US170310303002,2019,324,521532,0.000621247
658,658,1500000US170310304001,2013,240,376720,0.000637078
659,659,1500000US170310304001,2014,270,423810,0.000637078
660,660,1500000US170310304001,2015,252,395556,0.000637078
661,661,1500000US170310304001,2016,240,376720,0.000637078
662,662,1500000US170310304001,2017,282,442646,0.000637078
663,663,1500000US170310304001,2018,288,452064,0.000637078
664,664,1500000US170310304001,2019,228,357884,0.000637078
665,665,1500000US170310304002,2013,402,426120,0.000943396
666,666,1500000US170310304002,2014,258,273480,0.000943396
667,667,1500000US170310304002,2015,276,292560,0.000943396
668,668,1500000US170310304002,2016,348,368880,0.000943396
669,669,1500000US170310304002,2017,324,343440,0.000943396
670,670,1500000US170310304002,2018,378,400680,0.000943396
671,671,1500000US170310304002,2019,342,362520,0.000943396
672,672,1500000US170310305001,2013,516,716552,0.000720115
673,673,1500000US170310305001,2014,414,574908,0.000720115
674,674,1500000US170310305001,2015,462,641564,0.000720115
675,675,1500000US170310305001,2016,492,683224,0.000720115
676,676,1500000US170310305001,2017,396,549912,0.000720115
677,677,1500000US170310305001,2018,390,541580,0.000720115
678,678,1500000US170310305001,2019,420,583240,0.000720115
679,679,1500000US170310305002,2013,462,897974,0.000514492
680,680,1500000US170310305002,2014,522,1014594,0.000514492
681,681,1500000US170310305002,2015,438,851326,0.000514492
682,682,1500000US170310305002,2016,522,1014594,0.000514492
683,683,1500000US170310305002,2017,426,828002,0.000514492
684,684,1500000US170310305002,2018,684,1329468,0.000514492
685,685,1500000US170310305002,2019,534,1037918,0.000514492
686,686,1500000US170310305003,2013,576,894720,0.000643777
687,687,1500000US170310305003,2014,456,708320,0.000643777
688,688,1500000US170310305003,2015,402,624440,0.000643777
689,689,1500000US170310305003,2016,570,885400,0.000643777
690,690,1500000US170310305003,2017,594,922680,0.000643777
691,691,1500000US170310305003,2018,726,1127720,0.000643777
692,692,1500000US170310305003,2019,456,708320,0.000643777
693,693,1500000US170310305004,2013,306,467619,0.000654379
694,694,1500000US170310305004,2014,246,375929,0.000654379
695,695,1500000US170310305004,2015,270,412605,0.000654379
696,696,1500000US170310305004,2016,216,330084,0.000654379
697,697,1500000US170310305004,2017,318,485957,0.000654379
698,698,1500000US170310305004,2018,264,403436,0.000654379
699,699,1500000US170310305004,2019,276,421774,0.000654379
700,700,1500000US170310306011,2013,450,443175,0.0010154
701,701,1500000US170310306011,2014,252,248178,0.0010154
702,702,1500000US170310306011,2015,240,236360,0.0010154
703,703,1500000US170310306011,2016,252,248178,0.0010154
704,704,1500000US170310306011,2017,342,336813,0.0010154
705,705,1500000US170310306011,2018,390,384085,0.0010154
706,706,1500000US170310306011,2019,252,248178,0.0010154
707,707,1500000US170310306012,2013,462,457380,0.001010101
708,708,1500000US170310306012,2014,366,362340,0.001010101
709,709,1500000US170310306012,2015,246,243540,0.001010101
710,710,1500000US170310306012,2016,276,273240,0.001010101
711,711,1500000US170310306012,2017,216,213840,0.001010101
712,712,1500000US170310306012,2018,564,558360,0.001010101
713,713,1500000US170310306012,2019,432,427680,0.001010101
714,714,1500000US170310306013,2013,378,672147,0.000562377
715,715,1500000US170310306013,2014,246,437429,0.000562377
716,716,1500000US170310306013,2015,258,458767,0.000562377
717,717,1500000US170310306013,2016,234,416091,0.000562377
718,718,1500000US170310306013,2017,258,458767,0.000562377
719,719,1500000US170310306013,2018,240,426760,0.000562377
720,720,1500000US170310306013,2019,210,373415,0.000562377
721,721,1500000US170310306031,2013,420,412580,0.001017984
722,722,1500000US170310306031,2014,336,330064,0.001017984
723,723,1500000US170310306031,2015,282,277018,0.001017984
724,724,1500000US170310306031,2016,408,400792,0.001017984
725,725,1500000US170310306031,2017,360,353640,0.001017984
726,726,1500000US170310306031,2018,438,430262,0.001017984
727,727,1500000US170310306031,2019,378,371322,0.001017984
728,728,1500000US170310306032,2013,438,474719,0.000922651
729,729,1500000US170310306032,2014,312,338156,0.000922651
730,730,1500000US170310306032,2015,276,299138,0.000922651
731,731,1500000US170310306032,2016,306,331653,0.000922651
732,732,1500000US170310306032,2017,354,383677,0.000922651
733,733,1500000US170310306032,2018,336,364168,0.000922651
734,734,1500000US170310306032,2019,372,403186,0.000922651
735,735,1500000US170310306041,2013,390,485225,0.000803751
736,736,1500000US170310306041,2014,156,194090,0.000803751
737,737,1500000US170310306041,2015,240,298600,0.000803751
738,738,1500000US170310306041,2016,222,276205,0.000803751
739,739,1500000US170310306041,2017,246,306065,0.000803751
740,740,1500000US170310306041,2018,288,358320,0.000803751
741,741,1500000US170310306041,2019,294,365785,0.000803751
742,742,1500000US170310306042,2013,312,332488,0.00093838
743,743,1500000US170310306042,2014,270,287730,0.00093838
744,744,1500000US170310306042,2015,264,281336,0.00093838
745,745,1500000US170310306042,2016,210,223790,0.00093838
746,746,1500000US170310306042,2017,174,185426,0.00093838
747,747,1500000US170310306042,2018,264,281336,0.00093838
748,748,1500000US170310306042,2019,180,191820,0.00093838
749,749,1500000US170310306043,2013,210,154490,0.001359311
750,750,1500000US170310306043,2014,192,141248,0.001359311
751,751,1500000US170310306043,2015,120,88280,0.001359311
752,752,1500000US170310306043,2016,144,105936,0.001359311
753,753,1500000US170310306043,2017,150,110350,0.001359311
754,754,1500000US170310306043,2018,186,136834,0.001359311
755,755,1500000US170310306043,2019,90,66210,0.001359311
756,756,1500000US170310307011,2013,534,924799,0.000577423
757,757,1500000US170310307011,2014,462,800107,0.000577423
758,758,1500000US170310307011,2015,396,685806,0.000577423
759,759,1500000US170310307011,2016,318,550723,0.000577423
760,760,1500000US170310307011,2017,528,914408,0.000577423
761,761,1500000US170310307011,2018,492,852062,0.000577423
762,762,1500000US170310307011,2019,522,904017,0.000577423
763,763,1500000US170310307021,2013,96,88192,0.001088534
764,764,1500000US170310307021,2014,114,104728,0.001088534
